iter	Passed	Remaining
0	0	68
1	1	64
2	1	63
3	2	57
4	3	58
5	3	56
6	4	57
7	5	57
8	5	54
9	6	54
10	6	53
11	7	52
12	7	51
13	8	50
14	8	50
15	9	49
16	10	48
17	10	48
18	11	48
19	11	47
20	12	46
21	13	46
22	13	44
23	14	44
24	14	44
25	15	43
26	15	43
27	16	42
28	17	42
29	17	41
30	18	41
31	19	41
32	20	40
33	20	40
34	21	39
35	22	39
36	22	39
37	23	38
38	24	38
39	25	38
40	26	37
41	26	37
42	27	36
43	28	36
44	29	35
45	29	35
46	30	34
47	31	34
48	32	33
49	32	32
50	33	32
51	34	31
52	35	31
53	36	30
54	36	30
55	37	29
56	38	28
57	38	28
58	39	27
59	40	26
60	41	26
61	42	25
62	42	25
63	43	24
64	44	24
65	45	23
66	46	22
67	47	22
68	48	21
69	48	20
70	49	20
71	50	19
72	51	18
73	51	18
74	52	17
75	53	16
76	54	16
77	54	15
78	55	14
79	56	14
80	57	13
81	58	12
82	58	12
83	59	11
84	60	10
85	60	9
86	61	9
87	62	8
88	63	7
89	64	7
90	64	6
91	65	5
92	66	5
93	67	4
94	68	3
95	69	2
96	69	2
97	70	1
98	71	0
99	72	0
